"1382400000","1382416383","NL","NLD","NETHERLANDS"
"1382416384","1382419479","PT","PRT","PORTUGAL"
"1382419480","1382419487","ES","ESP","SPAIN"
"1382419488","1382419967","PT","PRT","PORTUGAL"
"1382419968","1382419999","ES","ESP","SPAIN"
"1382420000","1382432767","PT","PRT","PORTUGAL"
"1382432768","1382449151","CY","CYP","CYPRUS"
"1382449152","1382465535","IL","ISR","ISRAEL"
"1382465536","1382481919","PS","PSE","PALESTINIAN TERRITORY, OCCUPIED"
"1382481920","1382498303","AT","AUT","AUSTRIA"
"1382498304","1382514687","BG","BGR","BULGARIA"
"1382514688","1382531071","DK","DNK","DENMARK"
"1382531072","1382547455","FI","FIN","FINLAND"
"1382547456","1382809599","IT","ITA","ITALY"
"1382809600","1383071743","GB","GBR","UNITED KINGDOM"
"1383071744","1383073031","RU","RUS","RUSSIAN FEDERATION"
"1383073032","1383073039","KG","KGZ","KYRGYZSTAN"
"1383073040","1383073119","RU","RUS","RUSSIAN FEDERATION"
"1383073120","1383073135","UZ","UZB","UZBEKISTAN"
"1383073136","1383073279","RU","RUS","RUSSIAN FEDERATION"
"1383073280","1383073535","KZ","KAZ","KAZAKHSTAN"
"1383073536","1383073567","GB","GBR","UNITED KINGDOM"
"1383073568","1383073663","RU","RUS","RUSSIAN FEDERATION"
"1383073664","1383073727","TJ","TJK","TAJIKISTAN"
"1383073728","1383079935","RU","RUS","RUSSIAN FEDERATION"
"1383079936","1383088127","NL","NLD","NETHERLANDS"
"1383088128","1383096319","IS","ISL","ICELAND"
"1383096320","1383103271","GB","GBR","UNITED KINGDOM"
"1383103272","1383103279","ES","ESP","SPAIN"
"1383103280","1383103471","GB","GBR","UNITED KINGDOM"
"1383103472","1383103487","NL","NLD","NETHERLANDS"
"1383103488","1383104015","GB","GBR","UNITED KINGDOM"
"1383104016","1383104023","ES","ESP","SPAIN"
"1383104024","1383104255","GB","GBR","UNITED KINGDOM"
"1383104256","1383104511","FR","FRA","FRANCE"
"1383104512","1383112703","GB","GBR","UNITED KINGDOM"
"1383112704","1383120895","GE","GEO","GEORGIA"
"1383120896","1383129087","IT","ITA","ITALY"
"1383129088","1383137279","GB","GBR","UNITED KINGDOM"
"1383137280","1383145471","MC","MCO","MONACO"
"1383145472","1383153663","CZ","CZE","CZECH REPUBLIC"
"1383153664","1383161855","GB","GBR","UNITED KINGDOM"
"1383161856","1383170047","DE","DEU","GERMANY"
"1383170048","1383171743","GB","GBR","UNITED KINGDOM"
"1383171744","1383171775","NZ","NZL","NEW ZEALAND"
"1383171776","1383172559","GB","GBR","UNITED KINGDOM"
"1383172560","1383172567","ZA","ZAF","SOUTH AFRICA"
"1383172568","1383186431","GB","GBR","UNITED KINGDOM"
"1383186432","1383194623","IT","ITA","ITALY"
"1383194624","1383202815","GB","GBR","UNITED KINGDOM"
"1383202816","1383211007","RU","RUS","RUSSIAN FEDERATION"
"1383211008","1383219199","CY","CYP","CYPRUS"
"1383219200","1383222015","CS","SCG","SERBIA AND MONTENEGRO"
"1383222016","1383222527","MK","MKD","THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA"
"1383222528","1383222783","CS","SCG","SERBIA AND MONTENEGRO"
"1383222784","1383223039","MK","MKD","THE FORMER YUGOSLAV REPUBLIC OF MACEDONIA"
"1383223040","1383227391","CS","SCG","SERBIA AND MONTENEGRO"
"1383227392","1383239295","RU","RUS","RUSSIAN FEDERATION"
"1383239296","1383239423","AR","ARG","ARGENTINA"
"1383239424","1383243775","RU","RUS","RUSSIAN FEDERATION"
"1383243776","1383251967","YE","YEM","YEMEN"
"1383251968","1383260159","CZ","CZE","CZECH REPUBLIC"
"1383260160","1383268351","CY","CYP","CYPRUS"
"1383268352","1383271935","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"1383271936","1383272447","DE","DEU","GERMANY"
"1383272448","1383273727","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"1383273728","1383273856","KZ","KAZ","KAZAKHSTAN"
"1383273857","1383273983","IQ","IRQ","IRAQ"
"1383273984","1383276543","KW","KWT","KUWAIT"
"1383276544","1383284735","KZ","KAZ","KAZAKHSTAN"
"1383284736","1383292927","PL","POL","POLAND"
"1383292928","1383301119","DE","DEU","GERMANY"
"1383301120","1383309311","SE","SWE","SWEDEN"
"1383309312","1383317503","IT","ITA","ITALY"
"1383317504","1383321599","SE","SWE","SWEDEN"
"1383321600","1383325695","RU","RUS","RUSSIAN FEDERATION"
"1383325696","1383333887","GB","GBR","UNITED KINGDOM"
"1383333888","1383350271","RU","RUS","RUSSIAN FEDERATION"
"1383350272","1383358463","NO","NOR","NORWAY"
"1383358464","1383366911","DE","DEU","GERMANY"
"1383366912","1383367167","SY","SYR","SYRIAN ARAB REPUBLIC"
"1383367168","1383368703","KW","KWT","KUWAIT"
"1383368704","1383368831","DE","DEU","GERMANY"
"1383368832","1383368847","GB","GBR","UNITED KINGDOM"
"1383368848","1383369087","DE","DEU","GERMANY"
"1383369088","1383369119","GB","GBR","UNITED KINGDOM"
"1383369120","1383369231","DE","DEU","GERMANY"
"1383369232","1383369247","GB","GBR","UNITED KINGDOM"
"1383369248","1383369535","DE","DEU","GERMANY"
"1383369536","1383369567","GB","GBR","UNITED KINGDOM"
"1383369568","1383369727","DE","DEU","GERMANY"
"1383369728","1383370751","AE","ARE","UNITED ARAB EMIRATES"
"1383370752","1383371775","DE","DEU","GERMANY"
"1383371776","1383374591","KW","KWT","KUWAIT"
"1383374592","1383374847","US","USA","UNITED STATES"
"1383374848","1383383039","ES","ESP","SPAIN"
"1383383040","1383391231","CY","CYP","CYPRUS"
"1383391232","1383399423","FI","FIN","FINLAND"
"1383399424","1383402015","LI","LIE","LIECHTENSTEIN"
"1383402016","1383402023","CH","CHE","SWITZERLAND"
"1383402024","1383407615","LI","LIE","LIECHTENSTEIN"
"1383407616","1383415807","NO","NOR","NORWAY"
"1383415808","1383423999","RU","RUS","RUSSIAN FEDERATION"
"1383424000","1383432191","SE","SWE","SWEDEN"
"1383432192","1383440383","CZ","CZE","CZECH REPUBLIC"
"1383440384","1383448575","RU","RUS","RUSSIAN FEDERATION"
"1383448576","1383449343","RS","",""
"1383449344","1383449375","CS","SCG","SERBIA AND MONTENEGRO"
"1383449376","1383449391","RS","",""
"1383449392","1383449395","CS","SCG","SERBIA AND MONTENEGRO"
"1383449396","1383449407","RS","",""
"1383449408","1383449519","CS","SCG","SERBIA AND MONTENEGRO"
"1383449520","1383449535","RS","",""
"1383449536","1383449543","CS","SCG","SERBIA AND MONTENEGRO"
"1383449544","1383449551","RS","",""
"1383449552","1383450815","CS","SCG","SERBIA AND MONTENEGRO"
"1383450816","1383450847","RS","",""
"1383450848","1383450879","CS","SCG","SERBIA AND MONTENEGRO"
"1383450880","1383451391","RS","",""
"1383451392","1383451647","CS","SCG","SERBIA AND MONTENEGRO"
"1383451648","1383451903","RS","",""
"1383451904","1383452207","CS","SCG","SERBIA AND MONTENEGRO"
"1383452208","1383452223","RS","",""
"1383452224","1383452247","CS","SCG","SERBIA AND MONTENEGRO"
"1383452248","1383452255","RS","",""
"1383452256","1383452295","CS","SCG","SERBIA AND MONTENEGRO"
"1383452296","1383452303","RS","",""
"1383452304","1383452327","CS","SCG","SERBIA AND MONTENEGRO"
"1383452328","1383452335","RS","",""
"1383452336","1383452415","CS","SCG","SERBIA AND MONTENEGRO"
"1383452416","1383452671","RS","",""
"1383452672","1383456767","CS","SCG","SERBIA AND MONTENEGRO"
"1383456768","1383464959","NL","NLD","NETHERLANDS"
"1383464960","1383473151","US","USA","UNITED STATES"
"1383473152","1383481343","DE","DEU","GERMANY"
"1383481344","1383481599","GB","GBR","UNITED KINGDOM"
"1383481600","1383481615","US","USA","UNITED STATES"
"1383481616","1383481663","GB","GBR","UNITED KINGDOM"
"1383481664","1383481695","US","USA","UNITED STATES"
"1383481696","1383482367","GB","GBR","UNITED KINGDOM"
"1383482368","1383482879","NL","NLD","NETHERLANDS"
"1383482880","1383483375","GB","GBR","UNITED KINGDOM"
"1383483376","1383483383","US","USA","UNITED STATES"
"1383483384","1383497727","GB","GBR","UNITED KINGDOM"
"1383497728","1383499775","RU","RUS","RUSSIAN FEDERATION"
"1383499776","1383501055","AZ","AZE","AZERBAIJAN"
"1383501056","1383505919","RU","RUS","RUSSIAN FEDERATION"
"1383505920","1383514111","SA","SAU","SAUDI ARABIA"
"1383514112","1383522303","FI","FIN","FINLAND"
"1383522304","1383530495","BG","BGR","BULGARIA"
"1383530496","1383538687","DE","DEU","GERMANY"
"1383538688","1383546879","IT","ITA","ITALY"
"1383546880","1383555071","BG","BGR","BULGARIA"
"1383555072","1383563263","SK","SVK","SLOVAKIA"
"1383563264","1383571455","RU","RUS","RUSSIAN FEDERATION"
"1383571456","1383579647","DE","DEU","GERMANY"
"1383579648","1383583231","IT","ITA","ITALY"
"1383583232","1383583263","CH","CHE","SWITZERLAND"
"1383583264","1383583871","IT","ITA","ITALY"
"1383583872","1383583903","CH","CHE","SWITZERLAND"
"1383583904","1383587839","IT","ITA","ITALY"
"1383587840","1383591935","SK","SVK","SLOVAKIA"
"1383591936","1383592959","CZ","CZE","CZECH REPUBLIC"
"1383592960","1383593471","SK","SVK","SLOVAKIA"
"1383593472","1383593983","CZ","CZE","CZECH REPUBLIC"
"1383593984","1383594239","SK","SVK","SLOVAKIA"
"1383594240","1383594495","CZ","CZE","CZECH REPUBLIC"
"1383594496","1383594751","SK","SVK","SLOVAKIA"
"1383594752","1383595263","CZ","CZE","CZECH REPUBLIC"
"1383595264","1383595295","SK","SVK","SLOVAKIA"
"1383595296","1383595327","CZ","CZE","CZECH REPUBLIC"
"1383595328","1383595391","SK","SVK","SLOVAKIA"
"1383595392","1383595455","CZ","CZE","CZECH REPUBLIC"
"1383595456","1383595463","SK","SVK","SLOVAKIA"
"1383595464","1383595471","CZ","CZE","CZECH REPUBLIC"
"1383595472","1383595487","SK","SVK","SLOVAKIA"
"1383595488","1383595495","CZ","CZE","CZECH REPUBLIC"
"1383595496","1383595503","SK","SVK","SLOVAKIA"
"1383595504","1383595511","CZ","CZE","CZECH REPUBLIC"
"1383595512","1383595519","SK","SVK","SLOVAKIA"
"1383595520","1383596031","CZ","CZE","CZECH REPUBLIC"
"1383596032","1384120319","FR","FRA","FRANCE"
"1384153088","1384185855","FI","FIN","FINLAND"
"1384185856","1384190975","DE","DEU","GERMANY"
"1384190976","1384191231","DK","DNK","DENMARK"
"1384191232","1384192255","DE","DEU","GERMANY"
"1384192256","1384192511","NL","NLD","NETHERLANDS"
"1384192512","1384194175","DE","DEU","GERMANY"
"1384194176","1384194207","AT","AUT","AUSTRIA"
"1384194208","1384194303","DE","DEU","GERMANY"
"1384194304","1384194559","PA","PAN","PANAMA"
"1384194560","1384194815","NL","NLD","NETHERLANDS"
"1384194816","1384195743","DE","DEU","GERMANY"
"1384195744","1384195751","CH","CHE","SWITZERLAND"
"1384195752","1384195775","DE","DEU","GERMANY"
"1384195776","1384195839","SE","SWE","SWEDEN"
"1384195840","1384218623","DE","DEU","GERMANY"
"1384251392","1384267775","FI","FIN","FINLAND"
"1384267776","1384284159","CH","CHE","SWITZERLAND"
"1384284160","1384316927","ES","ESP","SPAIN"
"1384316928","1384349695","EE","EST","ESTONIA"
"1384349696","1384382463","HU","HUN","HUNGARY"
"1384382464","1384415231","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"1384415232","1384415743","IE","IRL","IRELAND"
"1384415744","1384418047","GB","GBR","UNITED KINGDOM"
"1384418048","1384418303","IE","IRL","IRELAND"
"1384418304","1384419071","GB","GBR","UNITED KINGDOM"
"1384419072","1384420607","IE","IRL","IRELAND"
"1384420608","1384422783","GB","GBR","UNITED KINGDOM"
"1384422784","1384422911","IE","IRL","IRELAND"
"1384422912","1384435711","GB","GBR","UNITED KINGDOM"
"1384435712","1384447743","IE","IRL","IRELAND"
"1384447744","1384447807","GB","GBR","UNITED KINGDOM"
"1384447808","1384447999","IE","IRL","IRELAND"
"1384448000","1384480767","GB","GBR","UNITED KINGDOM"
"1384480768","1384513535","FI","FIN","FINLAND"
"1384513536","1384546303","NO","NOR","NORWAY"
"1384546304","1384579071","NL","NLD","NETHERLANDS"
"1384579072","1384611839","DE","DEU","GERMANY"
"1384611840","1384644607","LT","LTU","LITHUANIA"
"1384644608","1384660991","GB","GBR","UNITED KINGDOM"
"1384660992","1384677375","CH","CHE","SWITZERLAND"
"1384677376","1384693759","SE","SWE","SWEDEN"
"1384693760","1384710143","NL","NLD","NETHERLANDS"
"1384710144","1384711167","RO","ROM","ROMANIA"
"1384711168","1384712191","HU","HUN","HUNGARY"
"1384712192","1384714239","RO","ROM","ROMANIA"
"1384714240","1384715263","HU","HUN","HUNGARY"
"1384715264","1384720895","RO","ROM","ROMANIA"
"1384720896","1384721407","HU","HUN","HUNGARY"
"1384721408","1384726527","RO","ROM","ROMANIA"
"1384726528","1384742911","BG","BGR","BULGARIA"
"1384742912","1384759295","RU","RUS","RUSSIAN FEDERATION"
"1384759296","1384775679","SY","SYR","SYRIAN ARAB REPUBLIC"
"1384775680","1384792063","RU","RUS","RUSSIAN FEDERATION"
"1384792064","1384792623","FR","FRA","FRANCE"
"1384792624","1384792639","BE","BEL","BELGIUM"
"1384792640","1384793791","FR","FRA","FRANCE"
"1384793792","1384793823","BE","BEL","BELGIUM"
"1384793824","1384794127","FR","FRA","FRANCE"
"1384794128","1384794143","CH","CHE","SWITZERLAND"
"1384794144","1384794879","FR","FRA","FRANCE"
"1384794880","1384795135","CH","CHE","SWITZERLAND"
"1384795136","1384795279","FR","FRA","FRANCE"
"1384795280","1384795327","BE","BEL","BELGIUM"
"1384795328","1384795647","FR","FRA","FRANCE"
"1384795648","1384795775","NL","NLD","NETHERLANDS"
"1384795776","1384808447","FR","FRA","FRANCE"
"1384808960","1384808967","DE","DEU","GERMANY"
"1384808968","1384808975","SE","SWE","SWEDEN"
"1384808976","1384808991","DE","DEU","GERMANY"
"1384808992","1384809007","FI","FIN","FINLAND"
"1384809008","1384809015","PT","PRT","PORTUGAL"
"1384809016","1384809023","GB","GBR","UNITED KINGDOM"
"1384809040","1384809055","FR","FRA","FRANCE"
"1384809056","1384809063","GE","GEO","GEORGIA"
"1384809064","1384809071","GB","GBR","UNITED KINGDOM"
"1384809088","1384809103","FR","FRA","FRANCE"
"1384811008","1384811519","GB","GBR","UNITED KINGDOM"
"1384811520","1384811647","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"1384812800","1384813311","GB","GBR","UNITED KINGDOM"
"1384818464","1384818495","BE","BEL","BELGIUM"
"1384824832","1384841215","GB","GBR","UNITED KINGDOM"
"1384841216","1384857599","PL","POL","POLAND"
"1384857600","1384873983","NL","NLD","NETHERLANDS"
"1384873984","1384890367","PL","POL","POLAND"
"1384890368","1384917503","DE","DEU","GERMANY"
"1384917504","1384917759","DK","DNK","DENMARK"
"1384917760","1384923135","DE","DEU","GERMANY"
"1384923136","1384939519","RU","RUS","RUSSIAN FEDERATION"
"1384939520","1384955903","LT","LTU","LITHUANIA"
"1384955904","1384972287","PT","PRT","PORTUGAL"
"1384972288","1384973623","DE","DEU","GERMANY"
"1384973624","1384973631","NL","NLD","NETHERLANDS"
"1384973632","1384988671","DE","DEU","GERMANY"
"1384988672","1385005055","FI","FIN","FINLAND"
"1385005056","1385021439","HU","HUN","HUNGARY"
"1385021440","1385037823","IE","IRL","IRELAND"
"1385037824","1385054207","FR","FRA","FRANCE"
"1385054208","1385070591","CZ","CZE","CZECH REPUBLIC"
"1385070592","1385086975","RU","RUS","RUSSIAN FEDERATION"
"1385086976","1385103359","GB","GBR","UNITED KINGDOM"
"1385103360","1385119743","IT","ITA","ITALY"
"1385119744","1385136127","BE","BEL","BELGIUM"
"1385136128","1385152511","PL","POL","POLAND"
"1385152512","1385168895","DK","DNK","DENMARK"
"1385168896","1385177087","ES","ESP","SPAIN"
"1385177088","1385185279","DE","DEU","GERMANY"
"1385185280","1385193471","RU","RUS","RUSSIAN FEDERATION"
"1385193472","1385201663","ES","ESP","SPAIN"
"1385201664","1385209855","GB","GBR","UNITED KINGDOM"
"1385209856","1385218047","HU","HUN","HUNGARY"
"1385218048","1385226239","UA","UKR","UKRAINE"
"1385226240","1385234431","GB","GBR","UNITED KINGDOM"
"1385234432","1385242623","DE","DEU","GERMANY"
"1385242624","1385250815","GB","GBR","UNITED KINGDOM"
"1385250816","1385259007","PL","POL","POLAND"
"1385259008","1385267199","IT","ITA","ITALY"
"1385267200","1385275391","SE","SWE","SWEDEN"
"1385275392","1385283583","IT","ITA","ITALY"
"1385283584","1385291775","KW","KWT","KUWAIT"
"1385291776","1385299967","TR","TUR","TURKEY"
"1385299968","1385308159","BG","BGR","BULGARIA"
"1385308160","1385309439","BE","BEL","BELGIUM"
"1385309440","1385309695","RU","RUS","RUSSIAN FEDERATION"
"1385309696","1385310207","BE","BEL","BELGIUM"
"1385310208","1385312255","RU","RUS","RUSSIAN FEDERATION"
"1385312256","1385313279","LU","LUX","LUXEMBOURG"
"1385313280","1385314303","US","USA","UNITED STATES"
"1385314304","1385316351","RU","RUS","RUSSIAN FEDERATION"
"1385316352","1385324543","NO","NOR","NORWAY"
"1385324544","1385332735","BE","BEL","BELGIUM"
"1385332736","1385340927","GB","GBR","UNITED KINGDOM"
"1385340928","1385349119","LB","LBN","LEBANON"
"1385349120","1385357311","CH","CHE","SWITZERLAND"
"1385357312","1385365503","PL","POL","POLAND"
"1385365504","1385373695","GB","GBR","UNITED KINGDOM"
"1385373696","1385381887","NO","NOR","NORWAY"
"1385381888","1385398271","RU","RUS","RUSSIAN FEDERATION"
"1385398272","1385406463","BG","BGR","BULGARIA"
"1385406464","1385414655","EE","EST","ESTONIA"
"1385414656","1385422847","SA","SAU","SAUDI ARABIA"
"1385422848","1385431039","DK","DNK","DENMARK"
"1385431040","1385439231","RU","RUS","RUSSIAN FEDERATION"
"1385439232","1385447423","GB","GBR","UNITED KINGDOM"
"1385447424","1385455615","IS","ISL","ICELAND"
"1385455616","1385463807","QA","QAT","QATAR"
"1385463808","1385480191","NO","NOR","NORWAY"
"1385480192","1385488383","NL","NLD","NETHERLANDS"
"1385488384","1385496575","GB","GBR","UNITED KINGDOM"
"1385496576","1385504767","SI","SVN","SLOVENIA"
"1385504768","1385512959","FR","FRA","FRANCE"
"1385512960","1385521151","DE","DEU","GERMANY"
"1385521152","1385529343","AT","AUT","AUSTRIA"
"1385529344","1385537535","RU","RUS","RUSSIAN FEDERATION"
"1385537536","1385545727","DE","DEU","GERMANY"
"1385545728","1385553919","RU","RUS","RUSSIAN FEDERATION"
"1385553920","1385554515","DE","DEU","GERMANY"
"1385554516","1385554519","CH","CHE","SWITZERLAND"
"1385554520","1385554527","DE","DEU","GERMANY"
"1385554528","1385554531","AT","AUT","AUSTRIA"
"1385554532","1385554719","DE","DEU","GERMANY"
"1385554720","1385554735","AT","AUT","AUSTRIA"
"1385554736","1385554783","DE","DEU","GERMANY"
"1385554784","1385554791","CH","CHE","SWITZERLAND"
"1385554792","1385557503","DE","DEU","GERMANY"
"1385557504","1385557759","AT","AUT","AUSTRIA"
"1385557760","1385562111","DE","DEU","GERMANY"
"1385562112","1385563135","ES","ESP","SPAIN"
"1385563136","1385563935","IE","IRL","IRELAND"
"1385564064","1385564127","IE","IRL","IRELAND"
"1385564160","1385564223","HU","HUN","HUNGARY"
"1385564384","1385564671","HU","HUN","HUNGARY"
"1385565184","1385565439","ES","ESP","SPAIN"
"1385566208","1385566415","FR","FRA","FRANCE"
"1385566432","1385566463","FR","FRA","FRANCE"
"1385566928","1385566935","FR","FRA","FRANCE"
"1385566944","1385567005","FR","FRA","FRANCE"
"1385567008","1385567071","FR","FRA","FRANCE"
"1385567088","1385567135","FR","FRA","FRANCE"
"1385567152","1385567159","US","USA","UNITED STATES"
"1385567160","1385567167","FR","FRA","FRANCE"
"1385567200","1385567227","FR","FRA","FRANCE"
"1385567232","1385568255","IE","IRL","IRELAND"
"1385569408","1385569455","CZ","CZE","CZECH REPUBLIC"
"1385569488","1385569503","DE","DEU","GERMANY"
"1385569504","1385569511","CZ","CZE","CZECH REPUBLIC"
"1385569528","1385569535","GB","GBR","UNITED KINGDOM"
"1385570288","1385570303","DK","DNK","DENMARK"
"1385570304","1385578495","HU","HUN","HUNGARY"
"1385578496","1385586687","DK","DNK","DENMARK"
"1385586688","1385587967","GB","GBR","UNITED KINGDOM"
"1385587968","1385588735","US","USA","UNITED STATES"
"1385588736","1385589247","HK","HKG","HONG KONG"
"1385589248","1385594879","GB","GBR","UNITED KINGDOM"
"1385594880","1385603071","NL","NLD","NETHERLANDS"
"1385603072","1385611263","CZ","CZE","CZECH REPUBLIC"
